,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Hi Temp,Wind Speed
647,Telimele,83.0,GN,1619744706.0,71.0,10.9167,-13.3333,21.54,1.19
648,Faanui,100.0,PF,1619744631.0,72.0,-16.4833,-151.75,27.68,3.31
649,Pimenta Bueno,100.0,BR,1619744612.0,83.0,-11.6725,-61.1936,21.89,2.11
650,Georgetown,20.0,MY,1619744398.0,88.0,5.4112,100.3354,28.0,2.06
651,Belushya Guba,,,,,,,,
652,Hamilton,97.0,US,1619744667.0,80.0,39.1834,-84.5333,15.56,0.89
653,Toora-Khem,100.0,RU,1619744707.0,98.0,52.4675,96.11,1.87,1.17
654,Cherskiy,100.0,RU,1619744628.0,85.0,68.75,161.3,-5.81,5.52
655,Pangnirtung,100.0,CA,1619744615.0,80.0,66.1451,-65.7125,0.73,1.98
656,Saldanha,0.0,ZA,1619744708.0,71.0,-33.0117,17.9442,13.0,4.12
657,Arraial Do Cabo,9.0,BR,1619744391.0,72.0,-22.9661,-42.0278,22.14,4.19
658,Moffat,35.0,GB,1619744708.0,72.0,55.3323,-3.4454,3.33,0.45
659,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
660,Puerto Ayora,14.0,EC,1619744606.0,83.0,-0.7393,-90.3518,24.39,3.47
661,Nikolskoye,0.0,RU,1619744644.0,74.0,59.7035,30.7861,0.0,1.08
662,Genhe,100.0,CN,1619744709.0,92.0,50.7833,121.5167,0.8,2.11
663,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
664,Aksarka,100.0,RU,1619744706.0,96.0,66.5606,67.7975,-5.17,3.44
665,Tabou,100.0,CI,1619744709.0,82.0,4.423,-7.3528,26.65,2.38
666,Oromocto,75.0,CA,1619744710.0,54.0,45.8351,-66.4792,14.0,4.63
667,Norman Wells,20.0,CA,1619744710.0,31.0,65.282,-126.8329,8.0,2.57
668,Belushya Guba,,,,,,,,
669,Qaanaaq,100.0,GL,1619744592.0,65.0,77.484,-69.3632,-2.95,4.17
670,Mporokoso,89.0,ZM,1619744710.0,97.0,-9.3727,30.125,15.75,2.17
671,Yellowknife,75.0,CA,1619744487.0,59.0,62.456,-114.3525,-1.11,6.17
672,Mahebourg,75.0,MU,1619744641.0,83.0,-20.4081,57.7,25.0,5.66
673,Hermanus,50.0,ZA,1619744590.0,93.0,-34.4187,19.2345,9.44,2.19
674,Bluff,28.0,NZ,1619744586.0,76.0,-46.6,168.3333,12.22,7.15
675,Deniliquin,4.0,AU,1619744711.0,50.0,-35.5333,144.9667,20.0,3.05
676,Kiruna,90.0,SE,1619744712.0,93.0,67.8557,20.2251,-4.0,1.54
677,Dengfeng,0.0,CN,1619744712.0,37.0,34.4553,113.0281,21.04,2.72
678,Bambous Virieux,75.0,MU,1619744618.0,83.0,-20.3428,57.7575,25.0,5.66
679,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
680,Jamestown,90.0,US,1619744612.0,93.0,42.097,-79.2353,8.89,4.63
681,Sept-Iles,75.0,CA,1619744670.0,70.0,50.2001,-66.3821,7.22,2.03
682,Alvdal,75.0,NO,1619744713.0,80.0,62.1077,10.6307,-3.0,1.54
683,Rungata,,,,,,,,
684,Saint-Joseph,21.0,RE,1619744620.0,73.0,-21.3667,55.6167,24.0,4.63
685,Sola,75.0,VU,1619744475.0,70.0,-13.8833,167.55,29.0,4.12
686,Jandaia Do Sul,0.0,BR,1619744552.0,49.0,-23.6031,-51.6433,20.0,4.63
687,Kaitangata,85.0,NZ,1619744649.0,55.0,-46.2817,169.8464,13.33,8.49
688,Butaritari,100.0,KI,1619744607.0,72.0,3.0707,172.7902,28.94,6.16
689,La Paz,40.0,BO,1619744714.0,70.0,-16.5,-68.15,6.0,4.63
690,Falealupo,,,,,,,,
691,Chase,100.0,CA,1619744714.0,72.0,50.8165,-119.6857,16.67,1.03
692,Norman Wells,20.0,CA,1619744710.0,31.0,65.282,-126.8329,8.0,2.57
693,Ust-Nera,99.0,RU,1619744714.0,97.0,64.5667,143.2,2.3,1.05
694,Hermanus,50.0,ZA,1619744590.0,93.0,-34.4187,19.2345,9.44,2.19
695,Castro,1.0,BR,1619744664.0,96.0,-24.7911,-50.0119,10.33,2.23
696,Pevek,100.0,RU,1619744715.0,87.0,69.7008,170.3133,-6.08,3.61
697,Buraydah,0.0,SA,1619744542.0,28.0,26.326,43.975,22.0,1.54
698,Mengcheng,47.0,CN,1619744715.0,68.0,33.2579,116.5655,21.56,4.65
699,Klaksvik,90.0,FO,1619744584.0,65.0,62.2266,-6.589,3.0,2.57
700,Fort Nelson,75.0,CA,1619744716.0,57.0,58.8053,-122.7002,9.0,1.54
701,Harper,100.0,LR,1619744593.0,82.0,4.375,-7.7169,26.68,2.6
702,Grand River South East,,,,,,,,
703,Ocampo,92.0,MX,1619744716.0,17.0,21.65,-101.5,24.56,7.11
704,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
705,Makakilo City,90.0,US,1619744717.0,54.0,21.3469,-158.0858,29.0,6.17
706,Upernavik,100.0,GL,1619744612.0,65.0,72.7868,-56.1549,-3.4,2.06
707,Tuktoyaktuk,1.0,CA,1619744589.0,69.0,69.4541,-133.0374,-2.0,6.17
708,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
709,Sorland,100.0,NO,1619744717.0,77.0,67.667,12.6934,2.48,9.1
710,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
711,Kearney,1.0,US,1619744718.0,42.0,40.6995,-99.0815,18.0,3.09
712,Ridgecrest,40.0,US,1619744718.0,6.0,35.6225,-117.6709,33.33,1.54
713,Waingapu,100.0,ID,1619744719.0,73.0,-9.6567,120.2641,27.62,2.3
714,Codrington,0.0,AU,1619744661.0,44.0,-38.2667,141.9667,20.65,4.74
715,Bengkulu,100.0,ID,1619744452.0,91.0,-3.8004,102.2655,24.13,2.07
716,Saint-Philippe,44.0,RE,1619744593.0,73.0,-21.3585,55.7679,24.0,4.63
717,Taolanaro,,,,,,,,
718,Vaini,75.0,TO,1619744587.0,100.0,-21.2,-175.2,24.0,5.14
719,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
720,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
721,Taolanaro,,,,,,,,
722,Nouadhibou,40.0,MR,1619744720.0,88.0,20.931,-17.0347,19.0,5.14
723,Ust-Ilimsk,6.0,RU,1619744720.0,61.0,58.0006,102.6619,4.65,2.67
724,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
725,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
726,Saldanha,0.0,ZA,1619744708.0,71.0,-33.0117,17.9442,13.0,4.12
727,Yumen,63.0,CN,1619744721.0,10.0,40.2833,97.2,19.89,3.23
728,Hithadhoo,80.0,MV,1619744586.0,71.0,-0.6,73.0833,28.75,3.08
729,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
730,Kruisfontein,100.0,ZA,1619744594.0,94.0,-34.0033,24.7314,13.33,0.45
731,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
732,Samalaeulu,,,,,,,,
733,Saint-Philippe,44.0,RE,1619744593.0,73.0,-21.3585,55.7679,24.0,4.63
734,Bolungarvik,,,,,,,,
735,East London,100.0,ZA,1619744601.0,81.0,-33.0153,27.9116,17.63,5.42
736,Taolanaro,,,,,,,,
737,Pisco,0.0,PE,1619744645.0,88.0,-13.7,-76.2167,19.0,3.6
738,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
739,Rawson,100.0,AR,1619744722.0,57.0,-43.3002,-65.1023,17.72,1.23
740,Tuatapere,71.0,NZ,1619744672.0,76.0,-46.1333,167.6833,12.22,7.15
741,Srandakan,51.0,ID,1619744705.0,75.0,-7.9386,110.2506,26.92,0.95
742,Kiruna,90.0,SE,1619744712.0,93.0,67.8557,20.2251,-4.0,1.54
743,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
744,Thompson,20.0,CA,1619744615.0,40.0,55.7435,-97.8558,1.0,7.2
745,Kargasok,21.0,RU,1619744723.0,77.0,59.0556,80.8572,5.35,7.09
746,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
747,Ancud,75.0,CL,1619744466.0,88.0,-41.8697,-73.8203,13.89,7.2
748,Chokurdakh,12.0,RU,1619744689.0,87.0,70.6333,147.9167,-8.31,1.99
749,Port-Cartier,75.0,CA,1619744724.0,70.0,50.0334,-66.8654,7.22,1.42
750,Thai Binh,4.0,VN,1619744724.0,88.0,20.45,106.3333,23.0,0.51
751,Arraial Do Cabo,9.0,BR,1619744391.0,72.0,-22.9661,-42.0278,22.14,4.19
752,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
753,Kaitangata,85.0,NZ,1619744649.0,55.0,-46.2817,169.8464,13.33,8.49
754,Comodoro Rivadavia,0.0,AR,1619744725.0,45.0,-45.8667,-67.5,19.0,4.12
755,Manono,99.0,CD,1619744725.0,91.0,-7.3,27.4167,20.44,1.58
756,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
757,Albany,100.0,US,1619744436.0,90.0,42.6001,-73.9662,12.78,0.45
758,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
759,Kavieng,40.0,PG,1619744685.0,69.0,-2.5744,150.7967,29.26,3.23
760,Taolanaro,,,,,,,,
761,Qaanaaq,100.0,GL,1619744592.0,65.0,77.484,-69.3632,-2.95,4.17
762,Sao Filipe,100.0,CV,1619744726.0,76.0,14.8961,-24.4956,22.74,2.95
763,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
764,Abu Dhabi,0.0,AE,1619744337.0,42.0,24.4667,54.3667,30.0,1.03
765,Havelock,1.0,US,1619744650.0,73.0,34.8791,-76.9013,22.22,7.2
766,Bluff,28.0,NZ,1619744586.0,76.0,-46.6,168.3333,12.22,7.15
767,Albany,100.0,US,1619744436.0,90.0,42.6001,-73.9662,12.78,0.45
768,Tiksi,83.0,RU,1619744682.0,81.0,71.6872,128.8694,-0.13,2.64
769,Hermanus,50.0,ZA,1619744590.0,93.0,-34.4187,19.2345,9.44,2.19
770,Bontang,100.0,ID,1619744727.0,85.0,0.1333,117.5,26.66,0.32
771,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
772,Butaritari,100.0,KI,1619744607.0,72.0,3.0707,172.7902,28.94,6.16
773,Langsa,100.0,ID,1619744727.0,91.0,4.4683,97.9683,25.36,0.75
774,Kodiak,90.0,US,1619744728.0,81.0,57.79,-152.4072,6.0,1.54
775,Berlevag,100.0,NO,1619744728.0,73.0,70.8578,29.0864,-1.36,12.52
776,Kahului,40.0,US,1619744662.0,69.0,20.8947,-156.47,27.0,7.72
777,Hermanus,50.0,ZA,1619744590.0,93.0,-34.4187,19.2345,9.44,2.19
778,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
779,Preobrazheniye,97.0,RU,1619744617.0,51.0,42.9019,133.9064,9.51,6.42
780,Mount Gambier,0.0,AU,1619744608.0,77.0,-37.8333,140.7667,16.0,4.12
781,Sampang,20.0,ID,1619744729.0,89.0,-7.1872,113.2394,28.0,1.54
782,Camacha,40.0,PT,1619744729.0,67.0,33.0833,-16.3333,16.0,5.14
783,Los Llanos De Aridane,20.0,ES,1619744729.0,72.0,28.6585,-17.9182,18.0,1.54
784,Arraial Do Cabo,9.0,BR,1619744391.0,72.0,-22.9661,-42.0278,22.14,4.19
785,Vostok,64.0,RU,1619744649.0,28.0,46.4856,135.8833,11.83,2.63
786,Moratuwa,90.0,LK,1619744730.0,94.0,6.773,79.8816,25.0,1.54
787,Prince Rupert,90.0,CA,1619744730.0,93.0,54.3161,-130.3201,9.0,7.2
788,Kapuskasing,100.0,CA,1619744604.0,58.0,49.4169,-82.4331,13.0,5.14
789,Kulhudhuffushi,82.0,MV,1619744731.0,73.0,6.6221,73.07,28.58,2.37
790,Fare,100.0,PF,1619744731.0,74.0,-16.7,-151.0167,27.51,3.01
791,Mahebourg,75.0,MU,1619744641.0,83.0,-20.4081,57.7,25.0,5.66
792,Tiksi,83.0,RU,1619744682.0,81.0,71.6872,128.8694,-0.13,2.64
793,Ocos,75.0,GT,1619744732.0,65.0,14.5094,-92.1933,29.0,2.36
794,Hirara,20.0,JP,1619744732.0,73.0,24.8,125.2833,24.0,2.06
795,Williston,89.0,US,1619744703.0,35.0,48.147,-103.618,17.22,1.34
796,Port Hardy,90.0,CA,1619744633.0,87.0,50.6996,-127.4199,12.0,2.57
797,Busselton,22.0,AU,1619744600.0,97.0,-33.65,115.3333,11.67,0.45
798,Port Alfred,100.0,ZA,1619744583.0,72.0,-33.5906,26.891,17.32,6.34
799,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
800,Illoqqortoormiut,,,,,,,,
801,Plettenberg Bay,100.0,ZA,1619744733.0,84.0,-34.0527,23.3716,13.99,2.62
802,Avarua,40.0,CK,1619744621.0,74.0,-21.2078,-159.775,29.0,4.12
803,New Norfolk,8.0,AU,1619744584.0,64.0,-42.7826,147.0587,18.33,2.24
804,Srednekolymsk,99.0,RU,1619744703.0,94.0,67.45,153.6833,-0.79,2.52
805,Barentsburg,,,,,,,,
806,Hermanus,50.0,ZA,1619744590.0,93.0,-34.4187,19.2345,9.44,2.19
807,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
808,Bluff,28.0,NZ,1619744586.0,76.0,-46.6,168.3333,12.22,7.15
809,Tasiilaq,100.0,GL,1619744616.0,86.0,65.6145,-37.6368,0.0,7.2
810,Gasa,0.0,PS,1619744436.0,77.0,31.5,34.4667,18.0,1.54
811,Cabo San Lucas,1.0,MX,1619744627.0,38.0,22.8909,-109.9124,25.0,5.14
812,Toliary,,,,,,,,
813,Mar Del Plata,0.0,AR,1619744470.0,72.0,-38.0023,-57.5575,18.0,6.17
814,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
815,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
816,Ribeira Grande,100.0,PT,1619744616.0,65.0,38.5167,-28.7,14.25,4.58
817,San Patricio,75.0,US,1619744682.0,89.0,28.017,-97.5169,26.67,4.63
818,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
819,Butembo,100.0,CD,1619744735.0,95.0,0.15,29.2833,14.0,1.26
820,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
821,Mullaitivu,,,,,,,,
822,Albany,100.0,US,1619744436.0,90.0,42.6001,-73.9662,12.78,0.45
823,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
824,Darhan,85.0,MN,1619744654.0,61.0,49.4867,105.9228,4.09,1.89
825,Castro,1.0,BR,1619744664.0,96.0,-24.7911,-50.0119,10.33,2.23
826,Xichang,91.0,CN,1619744736.0,45.0,27.8964,102.2634,18.6,0.6
827,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
828,Xining,6.0,CN,1619744736.0,25.0,36.6167,101.7667,12.04,1.44
829,Barrow,90.0,US,1619744599.0,86.0,71.2906,-156.7887,-7.0,2.57
830,Port Alfred,100.0,ZA,1619744583.0,72.0,-33.5906,26.891,17.32,6.34
831,Saint-Philippe,44.0,RE,1619744593.0,73.0,-21.3585,55.7679,24.0,4.63
832,Majene,20.0,ID,1619744737.0,72.0,-3.5403,118.9707,28.52,2.67
833,Jamestown,90.0,US,1619744612.0,93.0,42.097,-79.2353,8.89,4.63
834,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
835,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
836,Laguna,1.0,US,1619744677.0,16.0,38.421,-121.4238,32.22,3.09
837,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
838,Rosario,0.0,AR,1619744548.0,82.0,-32.9468,-60.6393,16.67,2.22
839,Bredasdorp,0.0,ZA,1619744599.0,87.0,-34.5322,20.0403,8.0,0.51
840,Vaitupu,,,,,,,,
841,Toropets,100.0,RU,1619744738.0,87.0,56.4978,31.6353,5.66,3.58
842,Lewisporte,75.0,CA,1619744738.0,87.0,49.2499,-55.0482,5.0,2.57
843,Illoqqortoormiut,,,,,,,,
844,Chokurdakh,12.0,RU,1619744689.0,87.0,70.6333,147.9167,-8.31,1.99
845,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
846,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
847,Bredasdorp,0.0,ZA,1619744599.0,87.0,-34.5322,20.0403,8.0,0.51
848,Surgut,75.0,RU,1619744582.0,100.0,61.25,73.4167,2.0,4.0
849,Bacuit,,,,,,,,
850,Lagoa,100.0,PT,1619744611.0,62.0,39.05,-27.9833,13.73,2.76
851,Karpathos,29.0,GR,1619744740.0,94.0,35.507,27.2132,17.0,1.03
852,Qaanaaq,100.0,GL,1619744592.0,65.0,77.484,-69.3632,-2.95,4.17
853,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
854,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
855,Namibe,89.0,AO,1619744741.0,73.0,-15.1961,12.1522,23.58,1.95
856,Jamestown,90.0,US,1619744612.0,93.0,42.097,-79.2353,8.89,4.63
857,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
858,Carnarvon,40.0,AU,1619744687.0,69.0,-24.8667,113.6333,24.0,7.2
859,Nikolskoye,0.0,RU,1619744644.0,74.0,59.7035,30.7861,0.0,1.08
860,Hithadhoo,80.0,MV,1619744586.0,71.0,-0.6,73.0833,28.75,3.08
861,Albany,100.0,US,1619744436.0,90.0,42.6001,-73.9662,12.78,0.45
862,Ahuimanu,75.0,US,1619744742.0,61.0,21.4447,-157.8378,29.0,4.63
863,Castro,1.0,BR,1619744664.0,96.0,-24.7911,-50.0119,10.33,2.23
864,Bethel,75.0,US,1619744589.0,77.0,41.3712,-73.414,20.0,2.57
865,Oriximina,53.0,BR,1619744742.0,90.0,-1.7656,-55.8661,24.27,0.77
866,New Norfolk,8.0,AU,1619744584.0,64.0,-42.7826,147.0587,18.33,2.24
867,Hilo,1.0,US,1619744596.0,57.0,19.7297,-155.09,28.0,3.6
868,Pevek,100.0,RU,1619744715.0,87.0,69.7008,170.3133,-6.08,3.61
869,Bluff,28.0,NZ,1619744586.0,76.0,-46.6,168.3333,12.22,7.15
870,Karauzyak,,,,,,,,
871,Maniitsoq,38.0,GL,1619744512.0,78.0,65.4167,-52.9,1.86,2.68
872,Taoudenni,68.0,ML,1619744743.0,24.0,22.6783,-3.9836,31.27,10.6
873,Geraldton,90.0,AU,1619744626.0,64.0,-28.7667,114.6,20.0,6.69
874,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
875,Chaoyang,67.0,CN,1619744744.0,14.0,41.5703,120.4586,12.61,2.53
876,Vanavara,84.0,RU,1619744744.0,65.0,60.34,102.2797,3.09,3.08
877,Busselton,22.0,AU,1619744600.0,97.0,-33.65,115.3333,11.67,0.45
878,Coihueco,20.0,CL,1619744744.0,100.0,-36.6167,-71.8333,12.78,1.54
879,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
880,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
881,Mentok,,,,,,,,
882,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
883,Taltal,0.0,CL,1619744687.0,79.0,-25.4,-70.4833,17.75,1.59
884,Sakakah,0.0,SA,1619744745.0,17.0,29.9697,40.2064,21.0,1.54
885,Saleaula,,,,,,,,
886,Roebourne,0.0,AU,1619744746.0,25.0,-20.7833,117.1333,30.1,3.07
887,Mys Shmidta,,,,,,,,
888,Nemuro,75.0,JP,1619744746.0,100.0,43.3236,145.575,4.0,7.2
889,Chokurdakh,12.0,RU,1619744689.0,87.0,70.6333,147.9167,-8.31,1.99
890,Zdvinsk,0.0,RU,1619744746.0,69.0,54.7021,78.661,6.2,3.18
891,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
892,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
893,Arraial Do Cabo,9.0,BR,1619744391.0,72.0,-22.9661,-42.0278,22.14,4.19
894,Shingu,20.0,JP,1619744606.0,63.0,33.7333,135.9833,18.0,2.57
895,Kamenskoye,,,,,,,,
896,Los Llanos De Aridane,20.0,ES,1619744729.0,72.0,28.6585,-17.9182,18.0,1.54
897,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
898,Fort Nelson,75.0,CA,1619744716.0,57.0,58.8053,-122.7002,9.0,1.54
899,Albany,100.0,US,1619744436.0,90.0,42.6001,-73.9662,12.78,0.45
900,Busselton,22.0,AU,1619744600.0,97.0,-33.65,115.3333,11.67,0.45
901,Kloulklubed,75.0,PW,1619744748.0,74.0,7.0419,134.2556,30.0,1.54
902,Buckeye,0.0,US,1619744748.0,14.0,33.3703,-112.5838,33.33,0.89
903,Sechura,2.0,PE,1619744673.0,71.0,-5.5569,-80.8222,21.84,7.6
904,Jamestown,90.0,US,1619744612.0,93.0,42.097,-79.2353,8.89,4.63
905,Hithadhoo,80.0,MV,1619744586.0,71.0,-0.6,73.0833,28.75,3.08
906,Ribeira Grande,100.0,PT,1619744616.0,65.0,38.5167,-28.7,14.25,4.58
907,Sarandi,0.0,BR,1619744749.0,49.0,-23.4436,-51.8739,20.0,4.63
908,East London,100.0,ZA,1619744601.0,81.0,-33.0153,27.9116,17.63,5.42
909,Khatanga,100.0,RU,1619744322.0,93.0,71.9667,102.5,0.11,3.11
910,Rungata,,,,,,,,
911,Kismayo,100.0,SO,1619744750.0,80.0,-0.3582,42.5454,27.3,4.15
912,Airai,16.0,TL,1619744677.0,65.0,-8.9266,125.4092,21.76,1.41
913,Barentsburg,,,,,,,,
914,Ahipara,2.0,NZ,1619744750.0,61.0,-35.1667,173.1667,18.56,2.74
915,Tuktoyaktuk,1.0,CA,1619744589.0,69.0,69.4541,-133.0374,-2.0,6.17
916,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
917,Russell,1.0,US,1619744406.0,69.0,32.3502,-85.1999,24.0,1.55
918,Dingle,9.0,PH,1619744704.0,46.0,10.9995,122.6711,29.58,2.42
919,Barrow,90.0,US,1619744599.0,86.0,71.2906,-156.7887,-7.0,2.57
920,Saint-Philippe,44.0,RE,1619744593.0,73.0,-21.3585,55.7679,24.0,4.63
921,Ponta Do Sol,25.0,PT,1619744751.0,76.0,32.6667,-17.1,13.33,0.45
922,Teknaf,5.0,BD,1619744751.0,79.0,20.8624,92.3058,26.9,1.37
923,Arraial Do Cabo,9.0,BR,1619744391.0,72.0,-22.9661,-42.0278,22.14,4.19
924,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
925,Lavrentiya,35.0,RU,1619744752.0,68.0,65.5833,-171.0,-2.25,2.14
926,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
927,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
928,Araguacu,100.0,BR,1619744752.0,91.0,-12.9306,-49.8264,22.33,0.41
929,Naze,0.0,JP,1619744753.0,73.0,28.3667,129.4833,22.0,5.14
930,Ostrovnoy,100.0,RU,1619744642.0,82.0,68.0531,39.5131,-3.71,7.36
931,Bethel,75.0,US,1619744589.0,77.0,41.3712,-73.414,20.0,2.57
932,Tiksi,83.0,RU,1619744682.0,81.0,71.6872,128.8694,-0.13,2.64
933,Tautira,40.0,PF,1619744753.0,62.0,-17.7333,-149.15,31.0,2.06
934,Aksu,0.0,CN,1619744754.0,16.0,41.1231,80.2644,19.58,2.73
935,Bluff,28.0,NZ,1619744586.0,76.0,-46.6,168.3333,12.22,7.15
936,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
937,Tuktoyaktuk,1.0,CA,1619744589.0,69.0,69.4541,-133.0374,-2.0,6.17
938,Ribeira Grande,100.0,PT,1619744616.0,65.0,38.5167,-28.7,14.25,4.58
939,Kharan,86.0,PK,1619744655.0,33.0,28.5833,65.4167,24.96,0.7
940,Sistranda,40.0,NO,1619744754.0,93.0,63.7256,8.834,1.0,3.09
941,Tsihombe,,,,,,,,
942,Sri Aman,40.0,MY,1619744662.0,94.0,1.2376,111.4621,24.0,0.49
943,Hithadhoo,80.0,MV,1619744586.0,71.0,-0.6,73.0833,28.75,3.08
944,Stoyba,,,,,,,,
945,Santiago Del Estero,0.0,AR,1619744496.0,45.0,-27.7951,-64.2615,17.33,3.94
946,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
947,Saint-Francois,90.0,FR,1619744472.0,93.0,46.4154,3.9054,9.0,1.03
948,Cherskiy,100.0,RU,1619744628.0,85.0,68.75,161.3,-5.81,5.52
949,Saint-Philippe,44.0,RE,1619744593.0,73.0,-21.3585,55.7679,24.0,4.63
950,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
951,Khilok,100.0,RU,1619744756.0,55.0,51.3674,110.4676,1.16,3.22
952,Port Elizabeth,96.0,ZA,1619744655.0,94.0,-33.918,25.5701,13.33,0.45
953,Cusuna,0.0,HN,1619744756.0,73.0,15.85,-85.2333,26.29,5.6
954,Nikolskoye,0.0,RU,1619744644.0,74.0,59.7035,30.7861,0.0,1.08
955,Torbay,1.0,CA,1619744599.0,81.0,47.6666,-52.7314,3.33,2.57
956,East London,100.0,ZA,1619744601.0,81.0,-33.0153,27.9116,17.63,5.42
957,Bell Ville,0.0,AR,1619744665.0,88.0,-32.6259,-62.6887,13.89,2.24
958,Kracheh,,,,,,,,
959,Fenoarivo,75.0,MG,1619744757.0,94.0,-18.933,47.4354,17.0,3.09
960,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
961,Tuktoyaktuk,1.0,CA,1619744589.0,69.0,69.4541,-133.0374,-2.0,6.17
962,Bredasdorp,0.0,ZA,1619744599.0,87.0,-34.5322,20.0403,8.0,0.51
963,Grand River South East,,,,,,,,
964,Arraial Do Cabo,9.0,BR,1619744391.0,72.0,-22.9661,-42.0278,22.14,4.19
965,Jamestown,90.0,US,1619744612.0,93.0,42.097,-79.2353,8.89,4.63
966,New Norfolk,8.0,AU,1619744584.0,64.0,-42.7826,147.0587,18.33,2.24
967,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
968,Albany,100.0,US,1619744436.0,90.0,42.6001,-73.9662,12.78,0.45
969,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
970,Maridi,100.0,SS,1619744623.0,98.0,4.9158,29.4742,18.71,1.64
971,Padang,100.0,ID,1619744759.0,88.0,-0.9492,100.3543,25.26,1.36
972,Avera,100.0,US,1619744759.0,68.0,33.194,-82.5271,23.89,0.45
